,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-11-21,06:19:21.384,  204.96,    2.34,    0.00,    0.00,    0.00,    0.00,  331.20,    0.00,,,,,  303.42,    4.82,    0.00,    0.00,,,,,  225.52,   11.23,    0.00,    0.00,  733.90,   18.39,  331.20,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  752.28,  413.25,  160.06,    0.00,    0.00,    0.00,    0.00,  948.47,  469.56,,,,,  884.49,  340.88,    0.00,    0.00,,,,, 1071.18,  412.15,    0.00,    0.00, 2368.92,  913.09,  948.47,  469.56,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 3282.01,   3102.82,    931.47,   1279.67,    469.56,   4382.49,   1401.03,   5783.52
2025-11-21,06:19:21.884,  117.89,    1.97,    0.00,    0.00,    0.00,    0.00,   58.90,  358.45,,,,,  208.19,    4.47,    0.00,    0.00,,,,,  201.91,   14.56,    0.00,    0.00,  527.98,   21.01,   58.90,  358.45,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  548.99,  437.05,  167.47,    0.00,    0.00,    0.00,    0.00,  974.72,  485.62,,,,,  936.33,  357.55,    0.00,    0.00,,,,, 1120.67,  430.55,    0.00,    0.00, 2494.05,  955.57,  974.72,  485.62,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 3449.62,   3022.04,    976.58,   1033.63,    844.07,   4055.66,   1820.64,   5876.31
2025-11-21,06:19:22.383,  490.26,    1.44,    0.00,    0.00,    0.00,    0.00,    0.00, 2102.50,,,,,  899.42,    2.80,    0.00,    0.00,,,,,  732.49,    6.33,    0.00,    0.00, 2122.17,   10.57,    0.00, 2102.50,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 2132.74,  455.67,  171.24,    0.00,    0.00,    0.00,    0.00,  970.88,  479.12,,,,,  959.54,  356.25,    0.00,    0.00,,,,, 1091.11,  404.15,    0.00,    0.00, 2506.32,  931.64,  970.88,  479.12,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 3437.96,   4628.49,    942.21,    970.88,   2581.62,   5599.37,   3523.83,   9123.20
2025-11-21,06:19:22.884,  522.11,    2.26,    0.00,    0.00,    0.00,    0.00,    0.00, 2108.37,,,,,  928.27,    5.25,    0.00,    0.00,,,,,  701.79,   13.11,    0.00,    0.00, 2152.17,   20.62,    0.00, 2108.37,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 2172.79,  466.74,  167.49,    0.00,    0.00,    0.00,    0.00,  940.40,  468.57,,,,,  959.12,  349.93,    0.00,    0.00,,,,, 1053.19,  392.18,    0.00,    0.00, 2479.05,  909.60,  940.40,  468.57,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 3388.65,   4631.22,    930.22,    940.40,   2576.94,   5571.62,   3507.16,   9078.78
2025-11-21,06:19:23.384,  171.11,    2.47,    0.00,    0.00,    0.00,    0.00,    0.00,  661.04,,,,,  309.86,   11.54,    0.00,    0.00,,,,,  803.26,  327.96,    0.00,    0.00, 1284.23,  341.97,    0.00,  661.04,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1626.20,  501.42,  174.00,    0.00,    0.00,    0.00,    0.00,  961.10,  473.36,,,,, 1011.75,  362.22,    0.00,    0.00,,,,, 1057.90,  390.54,    0.00,    0.00, 2571.08,  926.76,  961.10,  473.36,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 3497.84,   3855.31,   1268.73,    961.10,   1134.41,   4816.41,   2403.13,   7219.54
2025-11-21,06:19:23.884,    4.32,    2.47,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,   11.82,    9.18,    0.00,    0.00,,,,,  199.05,  171.79,    0.00,    0.00,  215.20,  183.43,    0.00,    0.00,    0.91,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  398.63,  523.86,  180.33,    0.00,    0.00,    0.00,    0.00,  974.78,  482.90,,,,, 1055.29,  368.46,    0.00,    0.00,,,,, 1085.92,  393.44,    0.00,    0.00, 2665.07,  942.23,  974.78,  482.90,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 3607.30,   2880.27,   1125.66,    974.78,    482.90,   3855.05,   1608.56,   5463.61
2025-11-21,06:19:24.384,    2.36,    2.56,    0.00,    0.00,,,,,,,,,    5.02,    5.74,    0.00,    0.00,,,,,   17.55,   20.56,    0.00,    0.00,   24.93,   28.86,    0.00,    0.00,    0.83,    0.97,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   53.79,  544.94,  195.12,    0.00,    0.00,    0.00,    0.00,  981.93,  481.29,,,,, 1091.66,  380.86,    0.00,    0.00,,,,, 1099.89,  391.30,    0.00,    0.00, 2736.48,  967.28,  981.93,  481.29,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 3703.76,   2761.41,    996.14,    981.93,    481.29,   3743.34,   1477.43,   5220.78
2025-11-21,06:19:24.884,    1.33,    0.84,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,    2.13,    1.38,    0.00,    0.00,,,,,    4.52,    4.69,    0.00,    0.00,    7.98,    6.91,    0.00,    0.00,    0.70,    0.88,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   14.89,  556.97,  192.20,    0.00,    0.00,    0.00,    0.00,  971.91,  481.44,,,,, 1102.88,  373.22,    0.00,    0.00,,,,, 1067.98,  362.78,    0.00,    0.00, 2727.83,  928.19,  971.91,  481.44,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 3656.03,   2735.81,    935.10,    971.91,    481.44,   3707.73,   1416.54,   5124.27
2025-11-21,06:19:25.385,    0.86,    0.77,    0.00,    0.00,,,,,,,,,    1.27,    1.25,    0.00,    0.00,,,,,    3.06,    4.11,    0.00,    0.00,    5.19,    6.13,    0.00,    0.00,    0.55,    0.82,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   11.32,  577.15,  194.73,    0.00,    0.00,    0.00,    0.00,  978.83,  479.89,,,,, 1133.18,  376.46,    0.00,    0.00,,,,, 1072.00,  361.64,    0.00,    0.00, 2782.34,  932.84,  978.83,  479.89,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 3715.18,   2787.53,    938.97,    978.83,    479.89,   3766.36,   1418.86,   5185.23
2025-11-21,06:19:25.885,    1.55,    0.87,    0.00,    0.00,,,,,,,,,    2.16,    1.26,    0.00,    0.00,,,,,    3.92,    3.78,    0.00,    0.00,    7.63,    5.92,    0.00,    0.00,    0.75,    0.87,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   13.55,  592.14,  189.73,    0.00,    0.00,    0.00,    0.00,  977.44,  483.46,,,,, 1152.63,  376.49,    0.00,    0.00,,,,, 1079.51,  367.85,    0.00,    0.00, 2824.27,  934.08,  977.44,  483.46,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 3758.35,   2831.91,    940.00,    977.44,    483.46,   3809.35,   1423.46,   5232.80
2025-11-21,06:19:26.385,    0.77,    0.67,    0.00,    0.00,,,,,,,,,    1.11,    0.97,    0.00,    0.00,,,,,    2.58,    3.19,    0.00,    0.00,    4.46,    4.83,    0.00,    0.00,    0.49,    0.78,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    9.29,  606.39,  194.46,    0.00,    0.00,    0.00,    0.00,  983.25,  485.24,,,,, 1175.39,  380.91,    0.00,    0.00,,,,, 1084.84,  358.51,    0.00,    0.00, 2866.63,  933.88,  983.25,  485.24,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 3800.51,   2871.09,    938.71,    983.25,    485.24,   3854.34,   1423.95,   5278.29
2025-11-21,06:19:26.885,    1.16,    1.04,    0.00,    0.00,,,,,,,,,    1.61,    1.78,    0.00,    0.00,,,,,    3.40,    4.56,    0.00,    0.00,    6.17,    7.38,    0.00,    0.00,    0.66,    0.84,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   13.55,  623.01,  197.71,    0.00,    0.00,    0.00,    0.00,  978.58,  479.74,,,,, 1209.59,  390.12,    0.00,    0.00,,,,, 1109.55,  378.48,    0.00,    0.00, 2942.15,  966.31,  978.58,  479.74,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 3908.46,   2948.33,    973.68,    978.58,    479.74,   3926.91,   1453.43,   5380.34
2025-11-21,06:19:27.387,    2.37,    1.79,    0.00,    0.00,,,,,,,,,    5.00,    3.56,    0.00,    0.00,,,,,   17.36,   10.22,    0.00,    0.00,   24.73,   15.57,    0.00,    0.00,    0.84,    0.96,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   40.30,  623.62,  192.25,    0.00,    0.00,    0.00,    0.00,  964.21,  474.57,,,,, 1206.07,  377.48,    0.00,    0.00,,,,, 1101.29,  361.85,    0.00,    0.00, 2930.98,  931.59,  964.21,  474.57,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 3862.57,   2955.71,    947.16,    964.21,    474.57,   3919.93,   1421.73,   5341.66
2025-11-21,06:19:27.884,    3.40,    2.00,    0.00,    0.00,,,,,,,,,    7.83,    4.46,    0.00,    0.00,,,,,   26.90,   10.48,    0.00,    0.00,   38.13,   16.94,    0.00,    0.00,    0.88,    0.98,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   55.07,  633.41,  193.30,    0.00,    0.00,    0.00,    0.00,  977.60,  483.10,,,,, 1232.78,  381.76,    0.00,    0.00,,,,, 1133.70,  370.52,    0.00,    0.00, 2999.89,  945.57,  977.60,  483.10,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 3945.46,   3038.02,    962.51,    977.60,    483.10,   4015.62,   1445.61,   5461.23
2025-11-21,06:19:28.384,    0.90,    0.75,    0.00,    0.00,,,,,,,,,    1.33,    1.20,    0.00,    0.00,,,,,    3.02,    3.84,    0.00,    0.00,    5.25,    5.80,    0.00,    0.00,    0.56,    0.82,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   11.05,  636.27,  185.49,    0.00,    0.00,    0.00,    0.00,  985.91,  481.77,,,,, 1247.00,  374.94,    0.00,    0.00,,,,, 1147.51,  374.26,    0.00,    0.00, 3030.79,  934.69,  985.91,  481.77,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 3965.47,   3036.04,    940.48,    985.91,    481.77,   4021.95,   1422.25,   5444.20
2025-11-21,06:19:28.885,    2.33,    1.20,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,    3.74,    2.15,    0.00,    0.00,,,,,    6.54,    5.22,    0.00,    0.00,   12.61,    8.56,    0.00,    0.00,    0.83,    0.92,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   21.17,  646.53,  194.40,    0.00,    0.00,    0.00,    0.00,  978.90,  483.72,,,,, 1270.98,  381.72,    0.00,    0.00,,,,, 1165.96,  366.17,    0.00,    0.00, 3083.47,  942.29,  978.90,  483.72,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 4025.76,   3096.08,    950.85,    978.90,    483.72,   4074.98,   1434.58,   5509.55
2025-11-21,06:19:29.385,    0.88,    0.77,    0.00,    0.00,,,,,,,,,    1.29,    1.27,    0.00,    0.00,,,,,    3.20,    3.88,    0.00,    0.00,    5.38,    5.91,    0.00,    0.00,    0.56,    0.82,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   11.29,  660.02,  196.05,    0.00,    0.00,    0.00,    0.00,  985.37,  485.14,,,,, 1284.40,  384.65,    0.00,    0.00,,,,, 1153.48,  354.87,    0.00,    0.00, 3097.90,  935.57,  985.37,  485.14,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 4033.48,   3103.28,    941.49,    985.37,    485.14,   4088.66,   1426.63,   5515.29
2025-11-21,06:19:29.885,    1.19,    0.85,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,    1.54,    1.28,    0.00,    0.00,,,,,    3.07,    3.78,    0.00,    0.00,    5.80,    5.91,    0.00,    0.00,    0.67,    0.83,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   11.71,  679.96,  200.42,    0.00,    0.00,    0.00,    0.00,  987.16,  481.89,,,,, 1316.51,  385.80,    0.00,    0.00,,,,, 1169.83,  356.41,    0.00,    0.00, 3166.30,  942.63,  987.16,  481.89,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 4108.93,   3172.10,    948.54,    987.16,    481.89,   4159.26,   1430.42,   5589.68
2025-11-21,06:19:30.385,    1.33,    1.32,    0.00,    0.00,,,,,,,,,    2.94,    2.58,    0.00,    0.00,,,,,   13.78,    6.72,    0.00,    0.00,   18.05,   10.61,    0.00,    0.00,    0.70,    0.95,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   28.66,  690.42,  204.23,    0.00,    0.00,    0.00,    0.00,  985.61,  484.66,,,,, 1317.91,  388.56,    0.00,    0.00,,,,, 1161.52,  348.18,    0.00,    0.00, 3169.85,  940.97,  985.61,  484.66,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 4110.82,   3187.90,    951.59,    985.61,    484.66,   4173.51,   1436.25,   5609.76
2025-11-21,06:19:30.885,    1.62,    1.05,    0.00,    0.00,,,,,,,,,    2.78,    1.82,    0.00,    0.00,,,,,    6.26,    5.54,    0.00,    0.00,   10.66,    8.41,    0.00,    0.00,    0.76,    0.91,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   19.07,  708.88,  206.95,    0.00,    0.00,    0.00,    0.00,  977.82,  479.15,,,,, 1345.55,  386.35,    0.00,    0.00,,,,, 1171.26,  347.76,    0.00,    0.00, 3225.69,  941.06,  977.82,  479.15,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 4166.75,   3236.35,    949.47,    977.82,    479.15,   4214.17,   1428.61,   5642.79
2025-11-21,06:19:31.391,    1.63,    0.98,    0.00,    0.00,,,,,,,,,    3.07,    1.74,    0.00,    0.00,,,,,    5.25,    4.43,    0.00,    0.00,    9.95,    7.15,    0.00,    0.00,    0.76,    0.90,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   17.10,  723.74,  208.83,    0.00,    0.00,    0.00,    0.00,  979.66,  483.19,,,,, 1357.09,  387.60,    0.00,    0.00,,,,, 1162.40,  342.15,    0.00,    0.00, 3243.23,  938.58,  979.66,  483.19,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 4181.81,   3253.18,    945.73,    979.66,    483.19,   4232.84,   1428.92,   5661.75
